BEL;MOHAMEDMARIANO;45;DDI;03/08/2015 10:41:50a.m.;93;11;48332399;221;;4160809;201507012
BEL;SURIJONGABRIEL;46;LOC;03/08/2015 10:42:08a.m.;95;11;48482389;221;;4520846;201507012
COS;BONINOMABEL;47;LOC;03/08/2015 10:43:00a.m.;1;11;48556661;221;;3400631;201507012
COS;GAZZANICOLAS;48;DDN;03/08/2015 10:43:24a.m.;64;11;48570839;221;;4160809;201507012
BEL;LINARESLUIS;49;DDN;03/08/2015 10:44:19a.m.;135;11;48677035;221;;4520846;201507012
COS;PEREZJORGE;50;LOC;03/08/2015 10:44:23a.m.;48;11;48760948;221;;3400631;201507012
BEL;WALDMANLEONARDO;51;DDI;03/08/2015 10:46:44a.m.;74;11;49010845;221;;4160809;201507012
BEL;CARROPABLO;52;LOC;03/08/2015 10:47:38a.m.;8;11;49021711;221;;6891019;201507012
COS;HUERTAMATIAS;53;LOC;03/08/2015 10:47:51a.m.;45;11;49015049;221;;7011023;201507012
COS;MARFURESCOGONZALO;54;DDN;03/08/2015 10:47:58a.m.;85;11;49021788;221;;4160809;201507012
BEL;RODRIGUEZMARIA;55;DDN;03/08/2015 10:49:01a.m.;42;11;49026228;221;;7251028;201507012
COS;BESADAGUILLERMO;56;LOC;03/08/2015 10:49:05a.m.;142;11;49117392;221;;7691038;201507012
BEL;ESTERSONIGNACIO;57;DDI;03/08/2015 10:49:48a.m.;0;11;49117250;221;;7691038;201507012
BEL;IVALDIFERNANDO;58;LOC;03/08/2015 10:51:46a.m.;44;11;49235564;221;;4160809;201507012
COS;MOHAMEDMARIANO;59;LOC;03/08/2015 10:52:15a.m.;0;11;49250179;221;;4520846;201507012
COS;SURIJONGABRIEL;60;DDN;03/08/2015 10:52:33a.m.;22;11;49324580;221;;3400631;201507012
BEL;BONINOMABEL;61;DDN;03/08/2015 10:52:47a.m.;76;11;49470905;221;;4160809;201507012
COS;GAZZANICOLAS;62;LOC;03/08/2015 10:53:52a.m.;0;11;49511875;221;;4520846;201507012
BEL;LINARESLUIS;63;DDI;03/08/2015 10:54:31a.m.;715;11;49530922;221;;3400631;201507012
BEL;PEREZJORGE;64;LOC;03/08/2015 10:55:17a.m.;123;11;49570524;221;;4160809;201507012
COS;WALDMANLEONARDO;65;LOC;03/08/2015 10:55:45a.m.;29;11;49585341;221;;4520846;201507012
COS;CARROPABLO;66;DDN;03/08/2015 10:55:51a.m.;0;11;49624153;221;;4160809;201507012
BEL;HUERTAMATIAS;67;DDN;03/08/2015 10:57:11a.m.;0;11;49629420;221;;6891019;201507012
COS;MOHAMEDMARIANO;68;LOC;03/08/2015 10:57:24a.m.;40;11;46934540;221;;4520846;201507012
BEL;BOERRGENOVEVA;69;DDI;03/08/2015 10:58:15a.m.;266;351;6159651;221;;7251028;201507012
BEL;LINARESLUIS;70;LOC;03/08/2015 10:58:34a.m.;20;11;46993673;221;;4520846;201507012
COS;WAITOLLERMARIO;71;LOC;03/08/2015 10:58:38a.m.;125;;315297610;221;;7691038;201507012
COS;HUERTAMATIAS;72;DDN;03/08/2015 10:59:44a.m.;0;11;47017324;221;;3400631;201507012
BEL;RODRIGUEZMANUEL;73;DDN;03/08/2015 11:01:02a.m.;77;11;47062802;221;;4160809;201507012
COS;ESTERSONIGNACIO;74;LOC;03/08/2015 11:01:07a.m.;98;11;47117562;221;;4520846;201507012
BEL;MARTINOLUCIANO;75;DDI;03/08/2015 11:01:57a.m.;108;261;4175284;221;;4160809;201507012
BEL;BONINOMABEL;76;LOC;03/08/2015 11:05:15a.m.;151;11;47243791;221;;4160809;201507012
COS;IZAGUIRREMARGARITA;77;LOC;03/08/2015 11:06:04a.m.;95;11;47270468;221;;4520846;201507012
COS;WALDMANLEONARDO;78;DDN;03/08/2015 11:06:49a.m.;0;2964;427739;221;;3400631;201507012
BEL;GRIFFOJULIO;79;DDN;03/08/2015 11:07:39a.m.;38;11;47340090;221;;3400631;201507012
COS;RODRIGUEZMARIA;80;LOC;03/08/2015 11:07:49a.m.;33;11;47345255;221;;4160809;201507012
BEL;DANIELANISMAEL;81;DDI;03/08/2015 11:08:05a.m.;23;11;47376740;221;;6891019;201507012
BEL;MOHAMEDMARIANO;82;LOC;03/08/2015 11:08:42a.m.;0;11;47376717;221;;7021023;201507012
COS;BOERRGENOVEVA;83;LOC;03/08/2015 11:10:03a.m.;69;11;47393435;221;;7691038;201507012
COS;LINARESLUIS;84;DDN;03/08/2015 11:10:58a.m.;54;11;47433037;221;;7691038;201507012
BEL;WAITOLLERMARIO;85;DDN;03/08/2015 11:11:12a.m.;201;3548;481447;221;;7691038;201507012
COS;HUERTAMATIAS;86;LOC;03/08/2015 11:12:32a.m.;6;;16422227606;221;;4160809;201507012
BEL;RODRIGUEZMANUEL;87;DDI;03/08/2015 11:15:04a.m.;668;3402;421103;221;;4160809;201507012
BEL;ESTERSONIGNACIO;88;LOC;03/08/2015 11:15:05a.m.;41;387;5988660;221;;4160809;201507012
COS;MARTINOLUCIANO;89;LOC;03/08/2015 11:17:17a.m.;10;220;4922174;221;;4160809;201507012
COS;BONINOMABEL;90;DDN;03/08/2015 11:17:47a.m.;0;351;4202300;221;;4520846;201507012
BEL;IZAGUIRREMARGARITA;91;DDN;03/08/2015 11:18:54a.m.;15;11;48256431;223;;3410634;201507012
COS;WALDMANLEONARDO;92;LOC;03/08/2015 11:19:53a.m.;37;11;48332343;223;;3410634;201507012
BEL;GRIFFOJULIO;93;DDI;03/08/2015 11:21:54a.m.;1;11;48495678;223;;3410634;201507012
BEL;RODRIGUEZMARIA;94;LOC;03/08/2015 11:22:24a.m.;24;11;48556684;223;;3410634;201507012
COS;DANIELANISMAEL;95;LOC;03/08/2015 11:24:45a.m.;165;11;48576425;223;;3410634;201507012
COS;MOHAMEDMARIANO;96;DDN;03/08/2015 11:26:33a.m.;33;11;48711476;223;;6161002;201507012
BEL;BOERRGENOVEVA;97;DDN;03/08/2015 11:26:55a.m.;0;11;48772000;223;;6161002;201507012
COS;LINARESLUIS;98;LOC;03/08/2015 11:27:13a.m.;0;11;49010771;223;;6161002;201507012
BEL;WAITOLLERMARIO;99;DDI;03/08/2015 11:27:44a.m.;136;11;49010907;223;;6161002;201507012
BEL;RODRIGUEZMARIA;100;LOC;03/08/2015 11:29:09a.m.;27;11;49022688;223;;6161002;201507012
