COS;WEISROBERTO;74;LOC;03/07/2015 09:41:44a.m.;98;11;47117562;;11;47520846;20150812
BEL;VERNISVICTOR;75;DDI;03/07/2015 10:10:04a.m.;108;261;4175284;221;;4160809;20150812
BEL;VERNISVICTOR;76;LOC;03/07/2015 10:13:16a.m.;151;11;47243791;;11;44160809;20150812
COS;WEISROBERTO;77;LOC;03/07/2015 10:16:15a.m.;95;11;47270468;;11;4520846;20150812
COS;TASSARARAMIRO;78;DDN;03/07/2015 10:19:55a.m.;0;2964;427739;;220;3400631;20150812
BEL;TASSARARAMIRO;79;DDN;03/07/2015 10:20:58a.m.;38;11;47340090;;221;3400631;20150812
COS;VERNISVICTOR;80;LOC;03/07/2015 10:21:10a.m.;33;11;47345255;;11;41460809;20150812
BEL;WEISROBERTO;81;DDI;03/07/2015 10:25:00a.m.;23;11;47376740;34;;66891019;20150812
BEL;TASSARARAMIRO;82;LOC;03/07/2015 10:25:34a.m.;0;11;47376717;;11;47021023;20150812
COS;VERNISVICTOR;83;LOC;03/07/2015 10:33:20a.m.;69;11;47393435;;11;47691038;20150812
COS;TASSARARAMIRO;84;DDN;03/07/2015 10:37:20a.m.;54;11;47433037;;221;7691038;20150812
BEL;TASSARARAMIRO;85;DDN;03/07/2015 10:38:27a.m.;201;3548;481447;;221;7691038;20150812
COS;VERNISVICTOR;86;LOC;03/07/2015 10:58:27a.m.;6;2292;227606;;2292;460809;20150812
BEL;VERNISVICTOR;87;DDI;03/07/2015 11:17:31a.m.;668;3402;421103;;221;4160809;20150812
BEL;VERNISVICTOR;88;LOC;03/07/2015 12:06:46p.m.;41;387;5988660;;387;4160809;20150812
COS;VERNISVICTOR;89;LOC;03/07/2015 12:06:53p.m.;10;220;4922174;;220;4160809;20150812
COS;WEISROBERTO;90;DDN;03/07/2015 12:09:02p.m.;0;351;4202300;;221;4520846;20150812
BEL;MARCETRODOLFO;91;DDN;03/07/2015 02:16:52p.m.;15;11;48256431;;223;3410634;20150812
COS;MARCETRODOLFO;92;LOC;03/07/2015 02:25:35p.m.;37;11;48332343;;11;43410634;20150812
BEL;MARCETRODOLFO;93;DDI;03/07/2015 02:31:51p.m.;1;11;48495678;223;;3410634;20150812
BEL;MARCETRODOLFO;94;DDI;03/07/2015 02:44:23p.m.;24;11;48556684;223;;3410634;20150812
COS;MARCETRODOLFO;95;DDI;03/07/2015 02:51:28p.m.;165;11;48576425;223;;3410634;20150812
COS;MARTINOVICULISES;96;DDI;03/07/2015 03:03:02p.m.;33;11;48711476;223;;6161002;20150812
BEL;MARTINOVICULISES;97;DDI;03/07/2015 03:11:26p.m.;0;11;48772000;223;;6161002;20150812
COS;MARTINOVICULISES;98;DDI;03/07/2015 03:22:47p.m.;0;11;49010771;223;;6161002;20150812
BEL;MARTINOVICULISES;99;DDI;03/07/2015 03:24:11p.m.;136;11;49010907;223;;6161002;20150812
BEL;MARTINOVICULISES;100;DDI;03/07/2015 03:33:16p.m.;27;11;49022688;223;;6161002;20150812
